Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Мясницкая улица, 24/7с3, Москва, Россия", ⋅  5 мин. пешком,,,Чистые пруды,61.5,37000000.0,601626.0,6,6,5.0,пешком,55.763027,37.636662,55.764794,37.638683
"бульвар Яна Райниса, 31, Москва, Россия", ⋅  17 мин. пешком,21.2,10.0,Сходненская,51.1,12770000.0,249902.0,2,17,17.0,пешком,55.848559,37.419045,55.850515,37.439526
"Нижняя Красносельская улица, 35с50, Москва, Россия", ⋅  5 мин. пешком,30.0,27.0,Бауманская,67.0,21990000.0,328209.0,2,10,5.0,пешком,55.774684,37.674067,55.772406,37.679035
"улица Серпуховский Вал, 21к2, Москва, Россия", ⋅  13 мин. пешком,,,Тульская,60.0,26499999.0,441667.0,12,16,13.0,пешком,55.710961,37.609227,55.708841,37.622612
"Просторная улица, 8, Москва, Россия", ⋅  10 мин. пешком,19.8,9.6,Преображенская площадь,35.5,8800000.0,247887.0,10,12,10.0,пешком,55.804688,37.71769,55.796167,37.715022
"Большая Филёвская улица, 4, Москва, Россия", ⋅  5 мин. на транспорте,22.0,10.0,Шелепиха,44.0,12200000.0,277273.0,2,16,5.0,на транспорте,55.753686,37.513143,55.757116,37.524067
"2-й Троицкий переулок, 6Ас3, Москва, Россия", ⋅  8 мин. пешком,,,Цветной бульвар,58.8,18000000.0,306122.0,2,6,8.0,пешком,55.776462,37.622468,55.771758,37.620734
"улица Медиков, 28к3, Москва, Россия", ⋅  4 мин. на транспорте,18.8,7.0,Кантемировская,32.6,5700000.0,174847.0,9,9,4.0,на транспорте,55.632103,37.681425,55.636107,37.656218
"Никольская улица, 10, Москва, Россия", ⋅  3 мин. пешком,,,Лубянка,87.0,109086307.0,1253866.0,4,5,3.0,пешком,55.757957,37.624534,55.759456,37.626789
"Бакинская улица, 8, Москва, Россия", ⋅  14 мин. пешком,33.0,9.0,Кантемировская,53.0,9500000.0,179245.0,3,16,14.0,пешком,55.625532,37.65638,55.636107,37.656218
"Ботаническая улица, 41к7, Москва, Россия", ⋅  7 мин. пешком,,,Владыкино,16.4,2788000.0,170000.0,3,5,7.0,пешком,55.846062,37.583895,55.847978,37.59038
"Тверская улица, 6с1, Москва, Россия", ⋅  5 мин. пешком,36.0,18.0,Охотный ряд,70.0,41000000.0,585714.0,6,8,5.0,пешком,55.760241,37.611347,55.756964,37.615524
"улица Зорге, Москва, Россия", ⋅  12 мин. пешком,34.0,10.9,Полежаевская,64.2,14220300.0,221500.0,9,26,12.0,пешком,55.788323,37.508274,55.777444,37.519315
"Пресненская набережная, 12, Москва, Россия", ⋅  8 мин. пешком,70.0,,Международная,130.0,71000000.0,546154.0,56,94,8.0,пешком,55.749511,37.537083,55.748311,37.534263
"Коктебельская улица, 2к1, Москва, Россия", ⋅  8 мин. пешком,30.6,8.3,Бульвар Дмитрия Донского,50.4,8300000.0,164683.0,3,17,8.0,пешком,55.567331,37.588242,55.569667,37.577346
"Петровско-Разумовский проезд, 15, Москва, Россия", ⋅  12 мин. пешком,,25.0,Петровский Парк,105.0,27500000.0,261905.0,13,14,12.0,пешком,55.797701,37.567824,55.791845,37.557188
"улица Архитектора Щусева, 3, Москва, Россия", ⋅  15 мин. пешком,27.5,18.2,Тульская,65.8,17081000.0,259590.0,5,14,15.0,пешком,55.699061,37.636428,55.708841,37.622612
"Рублёвское шоссе, 36к2, Москва, Россия", ⋅  15 мин. пешком,49.3,10.0,Крылатское,77.4,17600000.0,227390.0,12,16,15.0,пешком,55.749881,37.418137,55.756842,37.408139
"Нижняя Красносельская улица, 35, Москва, Россия", ⋅  7 мин. пешком,,,Бауманская,72.0,18999990.0,263889.0,2,10,7.0,пешком,55.775753,37.671938,55.772406,37.679035
"улица Сергея Макеева, 9к4, Москва, Россия", ⋅  9 мин. пешком,40.7,14.7,Улица 1905 года,81.94,39200000.0,478399.0,7,21,9.0,пешком,55.761771,37.549184,55.764754,37.561392
"улица Архитектора Щусева, 2к3, Москва, Россия", ⋅  5 мин. пешком,32.0,18.0,ЗИЛ,70.0,25500000.0,364286.0,12,14,5.0,пешком,55.700613,37.633634,55.698665,37.649265
"Малая Пироговская улица, 11, Москва, Россия", ⋅  <1 мин. на транспорте,42.6,7.0,Фрунзенская,61.7,17500000.0,283630.0,1,4,0.0,на транспорте,55.72961,37.571363,55.727313,37.580463
"переулок Красина, 16с1, Москва, Россия", ⋅  14 мин. пешком,28.0,8.0,Маяковская,43.0,12000000.0,279070.0,4,9,14.0,пешком,55.767934,37.582808,55.76996,37.595914
"улица Маршала Голованова, 11, Москва, Россия", ⋅  14 мин. пешком,34.0,10.0,Марьино,58.0,8800000.0,151724.0,17,17,14.0,пешком,55.647681,37.730562,55.650028,37.743471
"улица Адмирала Макарова, 6с13, Москва, Россия", ⋅  11 мин. пешком,15.0,16.3,Водный стадион,43.8,8613270.0,196650.0,1,28,11.0,пешком,55.83566,37.490497,55.839881,37.486769
"2-я Радиальная улица, 5, Видное, Ленинский городской округ, Московская область, Россия", ⋅  25 мин. на транспорте,34.5,8.3,Кантемировская,58.5,6200000.0,105983.0,3,3,25.0,на транспорте,55.55718,37.714007,55.636107,37.656218
"улица Эльдара Рязанова, 2, Москва, Россия", ⋅  2 мин. на транспорте,,,Проспект Вернадского,54.8,15025315.0,274185.0,8,17,2.0,на транспорте,55.662136,37.512559,55.67691,37.505831
"Дмитровское шоссе, 107Ак1, Москва, Россия", ⋅  18 мин. пешком,35.0,10.0,Селигерская,62.2,10700000.0,172026.0,7,21,18.0,пешком,55.879495,37.539877,55.866556,37.547117
"Мичуринский проспект, 7, Москва, Россия", ⋅  5 мин. пешком,40.6,24.5,Ломоносовский проспект,75.0,34000000.0,453333.0,3,15,5.0,пешком,55.702729,37.509703,55.70706,37.516063
"Хабаровская улица, 17/13, Москва, Россия", ⋅  24 мин. пешком,28.2,6.0,Щелковская,44.5,7800000.0,175281.0,7,9,24.0,пешком,55.824122,37.82352,55.809712,37.798583
"Мытная улица, 7с1, Москва, Россия", ⋅  7 мин. пешком,45.0,13.6,Шаболовская,76.3,39900000.0,522936.0,12,14,7.0,пешком,55.722142,37.618569,55.718816,37.607924
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,12.7,13.4,Медведково,39.8,3116340.0,78300.0,7,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,18.5,14.8,Медведково,47.6,3727080.0,78300.0,13,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,30.6,27.1,Медведково,72.3,5191140.0,71800.0,13,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,15.9,16.9,Медведково,43.5,3388650.0,77900.0,12,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,34.7,12.2,Медведково,62.4,4492800.0,72000.0,13,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,18.8,10.2,Медведково,42.2,3316920.0,78600.0,15,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"посёлок Щапово, 58, поселение Щаповское, Москва, Россия", ⋅  25 мин. на транспорте,23.8,12.4,Теплый Стан,60.5,5900000.0,97521.0,4,9,25.0,на транспорте,55.420014,37.410349,55.618644,37.506541
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,33.6,11.9,Медведково,61.1,4380870.0,71700.0,4,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,18.8,10.2,Медведково,42.3,3307860.0,78200.0,16,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"Ярославское шоссе, Пушкино, Московская область, Россия", ⋅  28 мин. на транспорте,34.2,12.5,Медведково,62.6,4494680.0,71800.0,5,17,28.0,на транспорте,55.994693,37.86778,55.887473,37.661527
"улица Льва Толстого, 23к1, Москва, Россия", ⋅  10 мин. пешком,55.0,,Парк Культуры,74.0,58000000.0,783784.0,3,7,10.0,пешком,55.735941,37.583598,55.735302,37.592869
"Пресненская набережная, 8с1, Москва, Россия", ⋅  3 мин. пешком,90.0,10.0,Деловой центр,108.5,62000000.0,571429.0,34,73,3.0,пешком,55.747115,37.539078,55.749025,37.539904
"жилой комплекс Лайф-Ботанический Сад, район Свиблово, Северо-Восточный административный округ, Москва, Россия", ⋅  4 мин. пешком,34.9,12.5,Ботанический сад,63.64,14900000.0,234129.0,7,24,4.0,пешком,55.848059,37.637201,55.845228,37.637919
"проспект Вернадского, 105к4, Москва, Россия", ⋅  3 мин. пешком,,,Юго-Западная,82.0,18850000.0,229878.0,8,33,3.0,пешком,55.663527,37.48685,55.663629,37.483095
"Партизанская улица, 26, Москва, Россия", ⋅  5 мин. пешком,16.0,10.0,Молодежная,39.4,10500000.0,266497.0,8,17,5.0,пешком,55.736513,37.41264,55.740867,37.416619
"Поклонная улица, вл9, Москва, Россия", ⋅  7 мин. пешком,,,Парк Победы,63.8,25400056.0,398120.0,12,32,7.0,пешком,55.734385,37.525342,55.736934,37.516009
"Автозаводская улица, 23к7, Москва, Россия", ⋅  13 мин. пешком,30.0,8.0,Автозаводская,42.0,7650000.0,182143.0,4,8,13.0,пешком,55.703773,37.640066,55.707182,37.657646
"Смоленский бульвар, 22/14, Москва, Россия", ⋅  11 мин. пешком,48.0,15.0,Смоленская,69.8,35900000.0,514327.0,4,8,11.0,пешком,55.74224,37.585035,55.748756,37.582161
"Озерковский переулок, 7с1, Москва, Россия", ⋅  5 мин. пешком,30.0,12.0,Новокузнецкая,60.3,29000000.0,480929.0,3,4,5.0,пешком,55.740451,37.635476,55.74185,37.629295
"Пресненская набережная, 8с1, Москва, Россия", ⋅  3 мин. пешком,85.0,5.0,Деловой центр,106.0,42000000.0,396226.0,19,73,3.0,пешком,55.747115,37.539078,55.749025,37.539904
"Михневская улица, 8, Москва, Россия", ⋅  15 мин. на транспорте,18.0,13.0,Царицыно,45.0,7290000.0,162000.0,39,45,15.0,на транспорте,55.579688,37.671085,55.621653,37.669028
"Тайнинская улица, Москва, Россия", ⋅  2 мин. на транспорте,14.0,10.0,Медведково,35.42,7700000.0,217391.0,11,24,2.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Живописная улица, 21А, Москва, Россия", ⋅  4 мин. на транспорте,9.5,17.7,Щукинская,39.9,15900000.0,398496.0,8,22,4.0,на транспорте,55.793348,37.448581,55.808827,37.463772
"1-я улица Леонова, Москва, Россия", ⋅  2 мин. пешком,,,Ботанический сад,20.27,5887644.0,290461.0,24,25,2.0,пешком,55.84401,37.642348,55.845228,37.637919
"Новочерёмушкинская улица, 17к1, Москва, Россия", ⋅  9 мин. пешком,37.8,12.5,Академическая,69.49,23000000.0,330983.0,8,20,9.0,пешком,55.683919,37.582745,55.687761,37.573447
"проезд Шокальского, 41, Москва, Россия", ⋅  10 мин. пешком,,11.0,Медведково,52.0,11700000.0,225000.0,11,14,10.0,пешком,55.881869,37.653038,55.887473,37.661527
"проезд Серебрякова, 2Ак4, Москва, Россия", ⋅  10 мин. пешком,31.0,11.0,Ботанический сад,60.0,12800000.0,213333.0,4,18,10.0,пешком,55.84724,37.630966,55.845228,37.637919
"Ольховая улица, 11, Видное, Ленинский городской округ, Московская область, Россия", ⋅  15 мин. на транспорте,35.0,15.0,Домодедовская,64.3,8500000.0,132193.0,9,17,15.0,на транспорте,55.542915,37.723538,55.610814,37.718552
"Пресненская набережная, 8с1, Москва, Россия", ⋅  3 мин. пешком,95.0,8.0,Деловой центр,106.0,54527078.0,514406.0,41,62,3.0,пешком,55.747115,37.539078,55.749025,37.539904
"Проектируемый проезд № 2213, район Очаково-Матвеевское, Западный административный округ, Москва, Россия", ⋅  4 мин. пешком,,,Озерная,31.1,6570000.0,211254.0,1,5,4.0,пешком,55.668422,37.436427,55.670574,37.449003
"Вешняковская улица, 18к1, Москва, Россия", ⋅  12 мин. пешком,28.6,10.2,Выхино,52.0,10300000.0,198077.0,9,13,12.0,пешком,55.723607,37.824032,55.715601,37.81804
"улица Сталеваров, 14к3, Москва, Россия", ⋅  5 мин. на транспорте,32.0,8.3,Новогиреево,46.9,7200000.0,153518.0,9,12,5.0,на транспорте,55.757344,37.839088,55.75166,37.817169
"Большая Садовая улица, 5к2, Москва, Россия", ⋅  4 мин. пешком,35.0,15.0,Маяковская,66.5,27400000.0,412030.0,9,13,4.0,пешком,55.769104,37.591701,55.76996,37.595914
"жилой комплекс Алхимово, к1, поселение Рязановское, Москва, Россия", ⋅  14 мин. на транспорте,20.7,9.7,Бунинская аллея,41.91,4912313.0,117211.0,8,11,14.0,на транспорте,55.477475,37.528055,55.537964,37.515919
"жилой комплекс Алхимово, к1, поселение Рязановское, Москва, Россия", ⋅  14 мин. на транспорте,23.1,12.1,Бунинская аллея,48.36,5649318.0,116818.0,6,13,14.0,на транспорте,55.477475,37.528055,55.537964,37.515919
"улица Дмитриева, 30, Балашиха, Московская область, Россия", ⋅  15 мин. на транспорте,18.0,10.0,Щелковская,41.0,4300000.0,104878.0,9,25,15.0,на транспорте,55.83433,37.93271,55.809712,37.798583
"Юбилейная улица, 16, Мытищи, Московская область, Россия", ⋅  8 мин. на транспорте,19.0,12.0,Медведково,43.4,5400000.0,124424.0,8,25,8.0,на транспорте,55.913162,37.713063,55.887473,37.661527
"Мантулинская улица, 9к1, Москва, Россия", ⋅  12 мин. пешком,31.0,20.1,Выставочная,84.5,34000000.0,402367.0,3,20,12.0,пешком,55.754735,37.546354,55.750074,37.541386
"проезд Якушкина, 6, Москва, Россия", ⋅  9 мин. пешком,30.0,6.2,Отрадное,48.0,8500000.0,177083.0,4,9,9.0,пешком,55.858897,37.611886,55.863207,37.604762
"Олонецкая улица, 4, Москва, Россия", ⋅  <1 мин. на транспорте,26.4,26.0,Ботанический сад,67.5,15350000.0,227407.0,5,20,0.0,на транспорте,55.85296,37.619638,55.845228,37.637919
"Заводская улица, 12, Ивантеевка, Московская область, Россия", ⋅  26 мин. на транспорте,19.0,12.0,Медведково,44.42,3300000.0,74291.0,5,12,26.0,на транспорте,55.972741,37.89596,55.887473,37.661527
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,13.5,6.6,Тушинская,26.2,2999999.0,114504.0,3,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,16.0,8.7,Тушинская,39.5,3450000.0,87342.0,1,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"улица Сергея Макеева, 9к2, Москва, Россия", ⋅  9 мин. пешком,38.0,20.0,Улица 1905 года,82.5,50000000.0,606061.0,2,17,9.0,пешком,55.761644,37.550567,55.764754,37.561392
"Кутузовский проспект, 17, Москва, Россия", ⋅  10 мин. пешком,31.0,10.0,Киевская,45.0,20000000.0,444444.0,9,9,10.0,пешком,55.746922,37.556864,55.743588,37.565587
"улица Паршина, 10А, Москва, Россия", ⋅  5 мин. на транспорте,33.4,17.9,Октябрьское поле,70.6,20766637.0,294145.0,19,20,5.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"улица Паршина, 10А, Москва, Россия", ⋅  5 мин. на транспорте,34.7,18.4,Октябрьское поле,76.1,20639922.0,271221.0,5,13,5.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"Нижегородская улица, 9А, Москва, Россия", ⋅  7 мин. пешком,18.0,6.0,Римская,31.0,7950000.0,256452.0,3,8,7.0,пешком,55.738743,37.682916,55.746228,37.681236
"Ходынская улица, 2, Москва, Россия", ⋅  7 мин. пешком,36.0,15.5,Улица 1905 года,69.8,19000000.0,272206.0,14,44,7.0,пешком,55.770806,37.564212,55.764754,37.561392
"Чертановская улица, 57, Москва, Россия", ⋅  14 мин. пешком,21.0,7.5,Улица Академика Янгеля,35.0,7200000.0,205714.0,7,9,14.0,пешком,55.600852,37.591216,55.595293,37.600864
"улица Архитектора Щусева, 2к1, Москва, Россия", ⋅  5 мин. на транспорте,15.2,12.6,Автозаводская,39.8,10000000.0,251256.0,4,14,5.0,на транспорте,55.699933,37.635377,55.707182,37.657646
"2-я Черногрязская улица, 6к4, Москва, Россия", ⋅  12 мин. пешком,50.0,20.0,Улица 1905 года,80.1,46500000.0,580524.0,13,21,12.0,пешком,55.761629,37.548151,55.764754,37.561392
"улица Разведчика Абеля, 1, Мытищи, Московская область, Россия", ⋅  10 мин. на транспорте,14.6,9.6,Медведково,37.5,4100000.0,109333.0,10,17,10.0,на транспорте,55.923175,37.729449,55.887473,37.661527
"Комсомольский проспект, 9А, Москва, Россия", ⋅  9 мин. пешком,42.0,10.0,Парк Культуры,61.0,28000000.0,459016.0,3,7,9.0,пешком,55.730943,37.591189,55.735302,37.592869
"Ленинский проспект, 95Б, Москва, Россия", ⋅  3 мин. на транспорте,45.0,22.8,Проспект Вернадского,78.0,23000000.0,294872.0,17,33,3.0,на транспорте,55.672905,37.524318,55.67691,37.505831
"жилой комплекс ВТБ Арена Парк, к8, район Аэропорт, Северный административный округ, Москва, Россия", ⋅  11 мин. пешком,51.0,14.0,Динамо,83.15,20500000.0,246542.0,7,12,11.0,пешком,55.789947,37.570042,55.789704,37.558212
"Ростовская набережная, 5, Москва, Россия", ⋅  7 мин. пешком,15.0,30.0,Смоленская,54.0,26450000.0,489815.0,6,12,7.0,пешком,55.742189,37.574992,55.748756,37.582161
"Просторная улица, 5, Москва, Россия", ⋅  5 мин. на транспорте,38.1,12.6,Бульвар Рокоссовского,62.2,13000000.0,209003.0,8,9,5.0,на транспорте,55.805189,37.71283,55.814264,37.735117
"Молодогвардейская улица, 28к1, Москва, Россия", ⋅  7 мин. пешком,19.4,9.8,Молодежная,36.0,8280000.0,230000.0,8,12,7.0,пешком,55.734248,37.418021,55.740867,37.416619
"Весковский переулок, 3, Москва, Россия", ⋅  1 мин. пешком,,,Новослободская,62.4,41000000.0,657051.0,3,9,1.0,пешком,55.778796,37.598825,55.779565,37.601421
"улица Милашенкова, 1, Москва, Россия", ⋅  1 мин. пешком,20.0,15.0,Фонвизинская,50.7,15500000.0,305720.0,21,25,1.0,пешком,55.821371,37.587946,55.822888,37.587344
"Комсомольский проспект, 15с1, Москва, Россия", ⋅  15 мин. пешком,37.4,6.2,Парк Культуры,55.5,25000000.0,450450.0,5,9,15.0,пешком,55.729777,37.588683,55.735302,37.592869
"Цветной бульвар, 32с3, Москва, Россия", ⋅  3 мин. пешком,30.0,7.0,Цветной бульвар,40.0,19400000.0,485000.0,3,8,3.0,пешком,55.772563,37.622477,55.771758,37.620734
"Чечёрский проезд, 128, поселение Воскресенское, Москва, Россия", ⋅  17 мин. пешком,32.0,10.0,Бунинская аллея,60.0,10500000.0,175000.0,11,16,17.0,пешком,55.523825,37.514733,55.537964,37.515919
"улица Лобачевского, 118к2, Москва, Россия", ⋅  12 мин. пешком,17.5,11.4,Мичуринский проспект,45.9,10786500.0,235000.0,11,23,12.0,пешком,55.694449,37.470581,55.689456,37.482969
"Автозаводская улица, 19к1, Москва, Россия", ⋅  3 мин. пешком,14.8,,Автозаводская,17.6,3200000.0,181818.0,3,5,3.0,пешком,55.703885,37.652768,55.707182,37.657646
"Рублёвское шоссе, 101, Москва, Россия", ⋅  5 мин. пешком,42.5,13.3,Молодежная,73.4,19300000.0,262943.0,4,26,5.0,пешком,55.743512,37.422099,55.740867,37.416619
"Шелепихинская набережная, 34к2, Москва, Россия", ⋅  10 мин. пешком,30.0,21.0,Шелепиха,75.0,18300000.0,244000.0,3,36,10.0,пешком,55.762789,37.508984,55.757116,37.524067
"Профсоюзная улица, 64к2, Москва, Россия", ⋅  8 мин. пешком,34.1,18.1,Новые Черемушки,99.1,24750000.0,249748.0,10,40,8.0,пешком,55.665594,37.547594,55.670077,37.554493
"жилой комплекс Метрополия, Южнопортовый район, Юго-Восточный административный округ, Москва, Россия", ⋅  5 мин. пешком,31.1,10.5,Угрешская,55.1,10750010.0,195100.0,6,30,5.0,пешком,55.719896,37.692663,55.717944,37.695555
"Каширское шоссе, 28к3, Москва, Россия", ⋅  2 мин. пешком,29.0,6.0,Каширская,44.0,8250000.0,187500.0,4,5,2.0,пешком,55.652334,37.647729,55.654681,37.648205
"улица Серпуховский Вал, 21к2, Москва, Россия", ⋅  7 мин. пешком,14.0,29.0,Шаболовская,60.0,26500000.0,441667.0,12,16,7.0,пешком,55.710961,37.609227,55.718816,37.607924
"улица Поляны, 5Ак1, Москва, Россия", ⋅  <1 мин. на транспорте,11.1,18.1,Улица Скобелевская,40.2,7300000.0,181592.0,7,16,0.0,на транспорте,55.555184,37.554008,55.548044,37.554636
"Нововладыкинский проезд, 1к4, Москва, Россия", ⋅  4 мин. на транспорте,18.0,13.5,Окружная,44.0,9500000.0,215909.0,10,20,4.0,на транспорте,55.850808,37.575352,55.844748,37.575531
"улица Красная Сосна, 6к2, Москва, Россия", ⋅  8 мин. на транспорте,16.8,13.3,Свиблово,39.9,7314160.0,183312.0,5,22,8.0,на транспорте,55.850242,37.68279,55.855224,37.652238
"улица Красная Сосна, 6к2, Москва, Россия", ⋅  8 мин. на транспорте,29.4,8.1,Свиблово,51.6,8895840.0,172400.0,2,22,8.0,на транспорте,55.850242,37.68279,55.855224,37.652238
"Волоколамское шоссе, 71к6, Москва, Россия", ⋅  11 мин. пешком,27.0,12.0,Спартак,52.0,7600000.0,146154.0,12,15,11.0,пешком,55.816713,37.427228,55.818098,37.43525
"улица Зорге, вл9, Москва, Россия", ⋅  5 мин. на транспорте,27.0,10.5,Зорге,54.0,11700000.0,216667.0,21,27,5.0,на транспорте,55.781818,37.506639,55.789153,37.504214
"Маломосковская улица, 14, Москва, Россия", ⋅  6 мин. на транспорте,35.4,11.7,Алексеевская,65.9,18200000.0,276176.0,2,21,6.0,на транспорте,55.812752,37.647549,55.8078,37.638737
"Бумажный проезд, 2/2, Москва, Россия", ⋅  14 мин. пешком,26.8,6.2,Белорусская,48.1,15755700.0,327561.0,3,20,14.0,пешком,55.785777,37.58579,55.777388,37.582206
"бульвар Генерала Карбышева, Москва, Россия", ⋅  7 мин. на транспорте,,,Октябрьское поле,60.3,19305045.0,320150.0,15,28,7.0,на транспорте,55.780709,37.469826,55.793581,37.493317
"улица Коштоянца, 47к1, Москва, Россия", ⋅  3 мин. на транспорте,36.0,12.0,Проспект Вернадского,70.0,15500000.0,221429.0,2,16,3.0,на транспорте,55.672717,37.477812,55.67691,37.505831
"Каширское шоссе, 65к2, Москва, Россия", ⋅  15 мин. пешком,14.0,16.0,Домодедовская,38.0,8800000.0,231579.0,7,12,15.0,пешком,55.599728,37.724723,55.610814,37.718552
"Широкая улица, 21, Москва, Россия", ⋅  8 мин. пешком,28.0,6.0,Медведково,44.0,9500000.0,215909.0,7,9,8.0,пешком,55.887968,37.671534,55.887473,37.661527
"Новоясеневский проспект, 9, Москва, Россия", ⋅  1 мин. пешком,,,Ясенево,62.3,21500000.0,345104.0,3,23,1.0,пешком,55.608816,37.535403,55.606182,37.5334
"Жуков проезд, 21, Москва, Россия", ⋅  19 мин. пешком,,,Павелецкая,46.8,14000000.0,299145.0,5,10,19.0,пешком,55.722685,37.64471,55.731536,37.636329
"жилой комплекс Остафьево, к3, село Остафьево, поселение Рязановское, Москва, Россия", ⋅  6 мин. на транспорте,24.0,5.4,Бунинская аллея,38.09,5602391.0,147083.0,1,14,6.0,на транспорте,55.500596,37.519207,55.537964,37.515919
"бульвар Космонавтов, 1, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,41.4,14.0,Митино,82.6,7077000.0,85678.0,12,25,8.0,на транспорте,55.834391,37.272134,55.845734,37.362154
"Малая Грузинская улица, 29, Москва, Россия", ⋅  11 мин. пешком,22.0,8.0,Улица 1905 года,40.0,13300000.0,332500.0,4,7,11.0,пешком,55.768446,37.571938,55.764754,37.561392
"улица Дёмин Луг, 6/5, Балашиха, Московская область, Россия", ⋅  15 мин. на транспорте,17.0,10.5,Новогиреево,40.0,5100000.0,127500.0,13,25,15.0,на транспорте,55.793854,37.888163,55.75166,37.817169
"Новотушинская улица, 3, деревня Путилково, городской округ Красногорск, Московская область, Россия", ⋅  15 мин. на транспорте,18.6,9.8,Планерная,40.89,5250000.0,128393.0,4,19,15.0,на транспорте,55.869703,37.399524,55.860923,37.4364
"Варшавское шоссе, 122, Москва, Россия", ⋅  4 мин. на транспорте,19.0,8.5,Пражская,38.0,7300000.0,192105.0,9,17,4.0,на транспорте,55.628952,37.616423,55.612614,37.604538
"Нагорная улица, 7к1, Москва, Россия", ⋅  12 мин. пешком,20.0,10.0,Нагорная,36.0,6800000.0,188889.0,7,12,12.0,пешком,55.681163,37.610233,55.672854,37.610745
"Шелепихинская набережная, 34к1, Москва, Россия", ⋅  9 мин. на транспорте,39.0,14.0,Улица 1905 года,74.0,18000000.0,243243.0,5,37,9.0,на транспорте,55.76132,37.512505,55.764754,37.561392
"Мясницкая улица, 24/7с3, Москва, Россия", ⋅  3 мин. пешком,,,Чистые пруды,51.5,37000000.0,718447.0,6,6,3.0,пешком,55.763027,37.636662,55.764794,37.638683
"улица Кудрявцева, 12, Химки, Московская область, Россия", ⋅  4 мин. на транспорте,33.4,10.8,Ховрино,83.4,8400000.0,100719.0,4,17,4.0,на транспорте,55.895464,37.465218,55.878273,37.480768
"улица Гамалеи, 2, Москва, Россия", ⋅  10 мин. пешком,17.7,6.5,Щукинская,31.0,7600000.0,245161.0,4,8,10.0,пешком,55.798348,37.465856,55.808827,37.463772
"Мосфильмовская улица, 88к1, Москва, Россия", ⋅  5 мин. пешком,41.0,16.0,Раменки,87.0,31000000.0,356322.0,16,21,5.0,пешком,55.704778,37.493255,55.697691,37.498725
"Кутузовский проезд, 4, Москва, Россия", ⋅  9 мин. пешком,34.0,8.0,Парк Победы,60.0,15950000.0,265833.0,3,6,9.0,пешком,55.739255,37.52483,55.736934,37.516009
"улица Годовикова, Москва, Россия", ⋅  12 мин. пешком,14.9,14.1,Алексеевская,44.26,10710920.0,242000.0,24,34,12.0,пешком,55.809742,37.628918,55.8078,37.638737
"Мантулинская улица, Москва, Россия", ⋅  7 мин. пешком,28.9,33.3,Выставочная,83.0,28635000.0,345000.0,4,20,7.0,пешком,55.756153,37.552534,55.750074,37.541386
"Волоколамское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,20.3,33.8,Тушинская,65.5,9686144.0,147880.0,12,25,2.0,на транспорте,55.824678,37.432708,55.826417,37.437307
"улица Бажова, 8, Москва, Россия", ⋅  4 мин. на транспорте,19.0,11.0,Выставочный центр,53.0,14400000.0,271698.0,8,25,4.0,на транспорте,55.831999,37.661096,55.824086,37.638494
"Домодедовская улица, 4, Москва, Россия", ⋅  9 мин. пешком,,,Орехово,18.0,2970000.0,165000.0,1,6,9.0,пешком,55.616005,37.703218,55.612884,37.695331
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,16.9,13.0,Селигерская,46.4,9951530.0,214473.0,14,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,,15.2,Селигерская,44.9,7876596.0,175425.0,4,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
